"","Year","Locality","Site","Uniq_Transect","Start_Time","Count","Richness"
"1418","2023","1206","1206DFR","2023.F.1206DFR.1","14:50",25,11
"1419","2023","1206","1206DFR","2023.F.1206DFR.2","14:50",30,8
"1420","2023","1206","1206DFR","2023.F.1206DFR.3","14:50",26,10
"1421","2023","1206","1206DFR","2023.F.1206DFR.4","14:50",28,8
"1422","2023","1206","1206DFR","2023.F.1206DFR.5","14:50",18,7
"1423","2023","1206","1206DFR","2023.F.1206DFR.6","14:50",31,10
"1424","2023","1206","1206DFR","2023.F.1206DFR.7","14:50",79,13
"1425","2023","1206","1206DFR","2023.F.1206DFR.8","14:50",42,8
"1426","2023","1206","1206SFR","2023.F.1206SFR.1","16:23",15,5
"1427","2023","1206","1206SFR","2023.F.1206SFR.2","16:23",32,11
"1428","2023","1206","1206SFR","2023.F.1206SFR.3","16:23",20,8
"1429","2023","1206","1206SFR","2023.F.1206SFR.4","16:23",28,6
"1430","2023","1206","1206SFR","2023.F.1206SFR.5","16:23",26,8
"1431","2023","1206","1206SFR","2023.F.1206SFR.6","16:23",26,9
"1432","2023","1206","1206SFR","2023.F.1206SFR.7","16:23",47,7
"1433","2023","1206","1206SFR","2023.F.1206SFR.8","16:23",74,6
"1434","2023","1206","1206SFR","2023.F.1206SFR.9","16:23",22,7
"1435","2023","Caye Bokel","CBDFR","2023.F.CBDFR.1","10:00",23,9
"1436","2023","Caye Bokel","CBDFR","2023.F.CBDFR.2","10:00",16,9
"1437","2023","Caye Bokel","CBDFR","2023.F.CBDFR.3","10:00",10,8
"1438","2023","Caye Bokel","CBDFR","2023.F.CBDFR.4","10:00",36,8
"1439","2023","Caye Bokel","CBDFR","2023.F.CBDFR.5","10:00",30,9
"1440","2023","Caye Bokel","CBDFR","2023.F.CBDFR.6","10:00",23,6
"1441","2023","Caye Bokel","CBDFR","2023.F.CBDFR.7","10:00",51,10
"1442","2023","Caye Bokel","CBDFR","2023.F.CBDFR.8","10:00",44,7
"1443","2023","Caye Bokel","CBDFR","2023.F.CBDFR.9","10:00",44,3
"1444","2023","Caye Bokel","CBSFR","2023.F.CBSFR.1","11:44",27,12
"1445","2023","Caye Bokel","CBSFR","2023.F.CBSFR.2","11:44",16,6
"1446","2023","Caye Bokel","CBSFR","2023.F.CBSFR.3","11:44",24,12
"1447","2023","Caye Bokel","CBSFR","2023.F.CBSFR.4","11:44",36,7
"1448","2023","Caye Bokel","CBSFR","2023.F.CBSFR.5","11:44",44,11
"1449","2023","Caye Bokel","CBSFR","2023.F.CBSFR.6","11:44",33,8
"1450","2023","Caye Bokel","CBSFR","2023.F.CBSFR.7","11:44",62,11
"1451","2023","Caye Bokel","CBSFR","2023.F.CBSFR.8","11:44",16,8
"1452","2023","Cockroach Zone 2","CZ2DFR","2023.F.CZ2DFR.1","14:44",9,9
"1453","2023","Cockroach Zone 2","CZ2DFR","2023.F.CZ2DFR.10","14:44",43,14
"1454","2023","Cockroach Zone 2","CZ2DFR","2023.F.CZ2DFR.2","14:44",22,8
"1455","2023","Cockroach Zone 2","CZ2DFR","2023.F.CZ2DFR.3","14:44",29,9
"1456","2023","Cockroach Zone 2","CZ2DFR","2023.F.CZ2DFR.4","14:44",13,7
"1457","2023","Cockroach Zone 2","CZ2DFR","2023.F.CZ2DFR.5","14:44",40,9
"1458","2023","Cockroach Zone 2","CZ2DFR","2023.F.CZ2DFR.6","14:44",38,12
"1459","2023","Cockroach Zone 2","CZ2DFR","2023.F.CZ2DFR.7","14:44",11,7
"1460","2023","Cockroach Zone 2","CZ2DFR","2023.F.CZ2DFR.8","14:44",70,9
"1461","2023","Cockroach Zone 2","CZ2DFR","2023.F.CZ2DFR.9","14:44",19,5
"1462","2023","Cockroach Zone 2","CZ2SFR","2023.F.CZ2SFR.1","13:36",59,8
"1463","2023","Cockroach Zone 2","CZ2SFR","2023.F.CZ2SFR.2","13:36",36,8
"1464","2023","Cockroach Zone 2","CZ2SFR","2023.F.CZ2SFR.3","13:36",18,8
"1465","2023","Cockroach Zone 2","CZ2SFR","2023.F.CZ2SFR.4","13:36",26,8
"1466","2023","Cockroach Zone 2","CZ2SFR","2023.F.CZ2SFR.5","13:36",62,16
"1467","2023","Cockroach Zone 2","CZ2SFR","2023.F.CZ2SFR.6","13:36",55,8
"1468","2023","Cockroach Zone 2","CZ2SFR","2023.F.CZ2SFR.7","13:36",18,7
"1469","2023","Cockroach Zone 2","CZ2SFR","2023.F.CZ2SFR.8","13:36",50,10
"1470","2023","Cockroach Zone 2","CZ2SFR","2023.F.CZ2SFR.9","13:36",62,9
"1471","2023","Mauger Point","MPDFR","2023.F.MPDFR.1","09:47",42,11
"1472","2023","Mauger Point","MPDFR","2023.F.MPDFR.2","09:47",36,6
"1473","2023","Mauger Point","MPDFR","2023.F.MPDFR.3","09:47",49,8
"1474","2023","Mauger Point","MPDFR","2023.F.MPDFR.4","09:47",32,7
"1475","2023","Mauger Point","MPDFR","2023.F.MPDFR.5","09:47",66,12
"1476","2023","Mauger Point","MPDFR","2023.F.MPDFR.6","09:47",37,11
"1477","2023","Mauger Point","MPDFR","2023.F.MPDFR.7","09:47",29,5
"1478","2023","Mauger Point","MPDFR","2023.F.MPDFR.8","09:47",43,8
"1479","2023","Mauger Point","MPDFR","2023.F.MPDFR.9","09:47",19,10
"1480","2023","Mauger Point","MPSFR","2023.F.MPSFR.1","23:32",55,9
"1481","2023","Mauger Point","MPSFR","2023.F.MPSFR.2","23:32",41,8
"1482","2023","Mauger Point","MPSFR","2023.F.MPSFR.3","23:32",41,13
"1483","2023","Mauger Point","MPSFR","2023.F.MPSFR.4","23:32",92,13
"1484","2023","Mauger Point","MPSFR","2023.F.MPSFR.5","23:32",55,8
"1485","2023","Mauger Point","MPSFR","2023.F.MPSFR.6","23:32",30,7
"1486","2023","Mauger Point","MPSFR","2023.F.MPSFR.7","23:32",36,8
"1487","2023","Mauger Point","MPSFR","2023.F.MPSFR.8","23:32",30,8
"1488","2023","Mauger Point","MPSFR","2023.F.MPSFR.9","23:32",29,8
"1489","2023","Soldier Point","SPDFR","2023.F.SPDFR.1","08:40",13,6
"1490","2023","Soldier Point","SPDFR","2023.F.SPDFR.2","08:40",19,7
"1491","2023","Soldier Point","SPDFR","2023.F.SPDFR.3","08:40",21,10
"1492","2023","Soldier Point","SPDFR","2023.F.SPDFR.4","08:40",15,6
"1493","2023","Soldier Point","SPDFR","2023.F.SPDFR.5","08:40",21,7
"1494","2023","Soldier Point","SPDFR","2023.F.SPDFR.6","08:40",27,12
"1495","2023","Soldier Point","SPDFR","2023.F.SPDFR.7","08:40",27,9
"1496","2023","Soldier Point","SPDFR","2023.F.SPDFR.8","08:40",24,9
"1497","2023","Soldier Point","SPDFR","2023.F.SPDFR.9","08:40",29,6
"1498","2023","Soldier Point","SPSFR","2023.F.SPSFR.1","10:20",21,7
"1499","2023","Soldier Point","SPSFR","2023.F.SPSFR.2","10:20",24,9
"1500","2023","Soldier Point","SPSFR","2023.F.SPSFR.3","10:20",30,8
"1501","2023","Soldier Point","SPSFR","2023.F.SPSFR.4","10:20",14,7
"1502","2023","Soldier Point","SPSFR","2023.F.SPSFR.5","10:20",22,9
"1503","2023","Soldier Point","SPSFR","2023.F.SPSFR.6","10:20",12,6
"1504","2023","Soldier Point","SPSFR","2023.F.SPSFR.7","10:20",40,9
"1505","2023","Soldier Point","SPSFR","2023.F.SPSFR.8","10:20",40,11
"1506","2023","Soldier Point","SPSFR","2023.F.SPSFR.9","10:20",64,8
"1507","2023","West Point 4","WP4BR","2023.F.WP4BR.1","12:49",23,11
"1508","2023","West Point 4","WP4BR","2023.F.WP4BR.2","12:49",15,7
"1509","2023","West Point 4","WP4BR","2023.F.WP4BR.3","12:49",17,11
"1510","2023","West Point 4","WP4BR","2023.F.WP4BR.4","12:49",15,6
"1511","2023","West Point 4","WP4BR","2023.F.WP4BR.5","12:49",17,5
"1512","2023","West Point 4","WP4BR","2023.F.WP4BR.6","12:49",18,6
"1513","2023","West Point 4","WP4BR","2023.F.WP4BR.7","12:49",22,8
"1514","2023","West Point 4","WP4BR","2023.F.WP4BR.8","12:49",30,6
"1515","2023","West Point 4","WP4DFR","2023.F.WP4DFR.1","09:01",12,7
"1516","2023","West Point 4","WP4DFR","2023.F.WP4DFR.2","09:01",79,7
"1517","2023","West Point 4","WP4DFR","2023.F.WP4DFR.3","09:01",4,3
"1518","2023","West Point 4","WP4DFR","2023.F.WP4DFR.4","09:01",31,8
"1519","2023","West Point 4","WP4DFR","2023.F.WP4DFR.5","09:01",23,9
"1520","2023","West Point 4","WP4DFR","2023.F.WP4DFR.6","09:01",39,10
"1521","2023","West Point 4","WP4DFR","2023.F.WP4DFR.7","09:01",54,13
"1522","2023","West Point 4","WP4DFR","2023.F.WP4DFR.8","09:01",145,13
"1523","2023","West Point 4","WP4SFR","2023.F.WP4SFR.1","10:47",14,9
"1524","2023","West Point 4","WP4SFR","2023.F.WP4SFR.2","10:47",17,9
"1525","2023","West Point 4","WP4SFR","2023.F.WP4SFR.3","10:47",13,8
"1526","2023","West Point 4","WP4SFR","2023.F.WP4SFR.4","10:47",24,8
"1527","2023","West Point 4","WP4SFR","2023.F.WP4SFR.5","10:47",22,10
"1528","2023","West Point 4","WP4SFR","2023.F.WP4SFR.6","10:47",12,6
"1529","2023","West Point 4","WP4SFR","2023.F.WP4SFR.7","10:47",22,7
"1530","2023","West Point 4","WP4SFR","2023.F.WP4SFR.8","10:47",26,8
"1531","2023","West Point 5","WP5DFR","2023.F.WP5DFR.1","08:47",123,9
"1532","2023","West Point 5","WP5DFR","2023.F.WP5DFR.2","08:47",26,6
"1533","2023","West Point 5","WP5DFR","2023.F.WP5DFR.3","08:47",7,5
"1534","2023","West Point 5","WP5DFR","2023.F.WP5DFR.4","08:59",61,7
"1535","2023","West Point 5","WP5DFR","2023.F.WP5DFR.5","08:59",28,6
"1536","2023","West Point 5","WP5DFR","2023.F.WP5DFR.6","08:59",31,8
"1537","2023","West Point 5","WP5DFR","2023.F.WP5DFR.7","08:59",55,5
"1538","2023","West Point 5","WP5DFR","2023.F.WP5DFR.8","08:59",16,5
"1539","2023","West Point 5","WP5SFR","2023.F.WP5SFR.1","10:19",20,6
"1540","2023","West Point 5","WP5SFR","2023.F.WP5SFR.2","10:19",10,5
"1541","2023","West Point 5","WP5SFR","2023.F.WP5SFR.3","10:29",25,4
"1542","2023","West Point 5","WP5SFR","2023.F.WP5SFR.4","10:29",24,6
"1543","2023","West Point 5","WP5SFR","2023.F.WP5SFR.5","10:41",22,4
"1544","2023","West Point 5","WP5SFR","2023.F.WP5SFR.6","10:41",19,6
"1545","2023","West Point 5","WP5SFR","2023.F.WP5SFR.7","10:41",18,6
"1546","2023","West Point 5","WP5SFR","2023.F.WP5SFR.8","10:41",50,5
