"","Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Length","Observations"
"259","2010","1206","2010.F.1206BR.7","15:50","Ocean Surgeonfish","Acanthurus tractus",7.5,3
"260","2010","1206","2010.F.1206BR.7","15:50","Princess Parrotfish","Scarus taeniopterus",7.5,20
"261","2010","1206","2010.F.1206BR.7","15:50","Queen Parrotfish","Scarus vetula",7.5,3
"262","2010","1206","2010.F.1206BR.7","15:50","Stoplight Parrotfish","Sparisoma viride",7.5,1
"263","2010","1206","2010.F.1206BR.7","15:50","Striped Parrotfish","Scarus iseri",7.5,6
"264","2010","1206","2010.F.1206BR.7","15:50","Yellowtail Parrotfish","Sparisoma rubripinne",7.5,4
"265","2010","1206","2010.F.1206BR.8","15:50","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"266","2010","1206","2010.F.1206BR.8","15:50","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"267","2010","1206","2010.F.1206BR.8","15:50","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"268","2010","1206","2010.F.1206BR.8","15:50","Princess Parrotfish","Scarus taeniopterus",7.5,18
"269","2010","1206","2010.F.1206BR.8","15:50","Queen Parrotfish","Scarus vetula",7.5,2
"270","2010","1206","2010.F.1206BR.8","15:50","Redtail Parrotfish","Sparisoma chrysopterum",7.5,3
"271","2010","1206","2010.F.1206BR.8","15:50","Yellowtail Parrotfish","Sparisoma rubripinne",7.5,1
"272","2010","1206","2010.F.1206DFR.1","15:10","Black Seabass","Mycteroperca bonaci",15.5,1
"273","2010","1206","2010.F.1206DFR.1","15:10","Bluestriped Grunt","Haemulon sciurus",15.5,4
"274","2010","1206","2010.F.1206DFR.1","15:10","Caesar Grunt","Haemulon carbonarium",15.5,2
"275","2010","1206","2010.F.1206DFR.1","15:10","Coney Seabass","Cephalopholis fulva",7.5,1
"276","2010","1206","2010.F.1206DFR.1","15:10","Coney Seabass","Cephalopholis fulva",15.5,2
"277","2010","1206","2010.F.1206DFR.1","15:10","French Grunt","Haemulon flavolineatum",15.5,3
"278","2010","1206","2010.F.1206DFR.1","15:10","Princess Parrotfish","Scarus taeniopterus",7.5,1
"279","2010","1206","2010.F.1206DFR.1","15:10","Princess Parrotfish","Scarus taeniopterus",15.5,2
"280","2010","1206","2010.F.1206DFR.1","15:10","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"281","2010","1206","2010.F.1206DFR.1","15:10","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"282","2010","1206","2010.F.1206DFR.1","15:10","Stoplight Parrotfish","Sparisoma viride",25.5,1
"283","2010","1206","2010.F.1206DFR.1","15:10","White Grunt","Haemulon plumierii",15.5,1
"284","2010","1206","2010.F.1206DFR.1","15:10","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"285","2010","1206","2010.F.1206DFR.1","15:10","Yellowtail Snapper","Ocyurus chrysurus",25.5,2
"286","2010","1206","2010.F.1206DFR.2","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"287","2010","1206","2010.F.1206DFR.2","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,2
"288","2010","1206","2010.F.1206DFR.2","15:10","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,2
"289","2010","1206","2010.F.1206DFR.2","15:10","French Grunt","Haemulon flavolineatum",15.5,2
"290","2010","1206","2010.F.1206DFR.2","15:10","Gray Angelfish","Pomacanthus arcuatus",25.5,1
"291","2010","1206","2010.F.1206DFR.2","15:10","Graysby Seabass","Cephalopholis cruentata",25.5,1
"292","2010","1206","2010.F.1206DFR.2","15:10","Greenblotch Parrotfish","Sparisoma atomarium",7.5,1
"293","2010","1206","2010.F.1206DFR.2","15:10","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"294","2010","1206","2010.F.1206DFR.2","15:10","Porkfish Grunt","Anisotremus virginicus",25.5,1
"295","2010","1206","2010.F.1206DFR.2","15:10","Princess Parrotfish","Scarus taeniopterus",15.5,1
"296","2010","1206","2010.F.1206DFR.2","15:10","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"297","2010","1206","2010.F.1206DFR.2","15:10","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"298","2010","1206","2010.F.1206DFR.2","15:10","Striped Parrotfish","Scarus iseri",7.5,2
"299","2010","1206","2010.F.1206DFR.2","15:10","Striped Parrotfish","Scarus iseri",15.5,1
"300","2010","1206","2010.F.1206DFR.2","15:10","White Grunt","Haemulon plumierii",15.5,1
"301","2010","1206","2010.F.1206DFR.2","15:10","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,1
"302","2010","1206","2010.F.1206DFR.2","15:10","Yellowtail Snapper","Ocyurus chrysurus",25.5,3
"303","2010","1206","2010.F.1206DFR.3","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"304","2010","1206","2010.F.1206DFR.3","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,2
"305","2010","1206","2010.F.1206DFR.3","15:10","French Grunt","Haemulon flavolineatum",15.5,1
"306","2010","1206","2010.F.1206DFR.3","15:10","Princess Parrotfish","Scarus taeniopterus",15.5,11
"307","2010","1206","2010.F.1206DFR.3","15:10","Princess Parrotfish","Scarus taeniopterus",25.5,1
"308","2010","1206","2010.F.1206DFR.3","15:10","Redband Parrotfish","Sparisoma aurofrenatum",25.5,2
"309","2010","1206","2010.F.1206DFR.3","15:10","Striped Parrotfish","Scarus iseri",7.5,3
"310","2010","1206","2010.F.1206DFR.3","15:10","White Grunt","Haemulon plumierii",15.5,1
"311","2010","1206","2010.F.1206DFR.3","15:10","White Grunt","Haemulon plumierii",25.5,1
"312","2010","1206","2010.F.1206DFR.4","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"313","2010","1206","2010.F.1206DFR.4","15:10","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,2
"314","2010","1206","2010.F.1206DFR.4","15:10","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"315","2010","1206","2010.F.1206DFR.4","15:10","Foureye Butterflyfish","Chaetodon capistratus",15.5,1
"316","2010","1206","2010.F.1206DFR.4","15:10","French Grunt","Haemulon flavolineatum",15.5,2
"317","2010","1206","2010.F.1206DFR.4","15:10","Graysby Seabass","Cephalopholis cruentata",15.5,1
"318","2010","1206","2010.F.1206DFR.4","15:10","Greenblotch Parrotfish","Sparisoma atomarium",7.5,1
"319","2010","1206","2010.F.1206DFR.4","15:10","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"320","2010","1206","2010.F.1206DFR.4","15:10","Princess Parrotfish","Scarus taeniopterus",15.5,2
"321","2010","1206","2010.F.1206DFR.4","15:10","Red hind Seabass","Epinephelus guttatus",15.5,1
"322","2010","1206","2010.F.1206DFR.4","15:10","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"323","2010","1206","2010.F.1206DFR.4","15:10","Redband Parrotfish","Sparisoma aurofrenatum",25.5,2
"324","2010","1206","2010.F.1206DFR.4","15:10","Redtail Parrotfish","Sparisoma chrysopterum",15.5,2
"325","2010","1206","2010.F.1206DFR.4","15:10","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"326","2010","1206","2010.F.1206DFR.4","15:10","Schoolmaster Snapper","Lutjanus apodus",35.5,3
"327","2010","1206","2010.F.1206DFR.4","15:10","Stoplight Parrotfish","Sparisoma viride",15.5,1
"328","2010","1206","2010.F.1206DFR.4","15:10","Stoplight Parrotfish","Sparisoma viride",25.5,1
"329","2010","1206","2010.F.1206DFR.4","15:10","Striped Parrotfish","Scarus iseri",7.5,11
"330","2010","1206","2010.F.1206DFR.5","15:10","Banded Butterflyfish","Chaetodon striatus",15.5,1
"331","2010","1206","2010.F.1206DFR.5","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"332","2010","1206","2010.F.1206DFR.5","15:10","Caesar Grunt","Haemulon carbonarium",15.5,1
"333","2010","1206","2010.F.1206DFR.5","15:10","French Grunt","Haemulon flavolineatum",7.5,4
"334","2010","1206","2010.F.1206DFR.5","15:10","Gray Angelfish","Pomacanthus arcuatus",15.5,1
"335","2010","1206","2010.F.1206DFR.5","15:10","Greenblotch Parrotfish","Sparisoma atomarium",7.5,1
"336","2010","1206","2010.F.1206DFR.5","15:10","Mahogany Snapper","Lutjanus mahogoni",7.5,1
"337","2010","1206","2010.F.1206DFR.5","15:10","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"338","2010","1206","2010.F.1206DFR.5","15:10","Tiger Seabass","Mycteroperca tigris",15.5,1
"339","2010","1206","2010.F.1206DFR.5","15:10","White Grunt","Haemulon plumierii",15.5,1
"340","2010","1206","2010.F.1206DFR.5","15:10","Yellowtail Snapper","Ocyurus chrysurus",15.5,2
"341","2010","1206","2010.F.1206DFR.5","15:10","Yellowtail Snapper","Ocyurus chrysurus",25.5,1
"342","2010","1206","2010.F.1206DFR.6","15:10","Caesar Grunt","Haemulon carbonarium",15.5,3
"343","2010","1206","2010.F.1206DFR.6","15:10","Caesar Grunt","Haemulon carbonarium",25.5,17
"344","2010","1206","2010.F.1206DFR.6","15:10","French Grunt","Haemulon flavolineatum",15.5,4
"345","2010","1206","2010.F.1206DFR.6","15:10","French Grunt","Haemulon flavolineatum",25.5,3
"346","2010","1206","2010.F.1206DFR.6","15:10","Greenblotch Parrotfish","Sparisoma atomarium",7.5,1
"347","2010","1206","2010.F.1206DFR.6","15:10","Hogfish","Lachnolaimus maximus",15.5,1
"348","2010","1206","2010.F.1206DFR.6","15:10","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"349","2010","1206","2010.F.1206DFR.6","15:10","Stoplight Parrotfish","Sparisoma viride",45.5,1
"350","2010","1206","2010.F.1206DFR.6","15:10","White Grunt","Haemulon plumierii",15.5,1
"351","2010","1206","2010.F.1206DFR.7","15:10","Bar Jack","Caranx ruber",15.5,3
"352","2010","1206","2010.F.1206DFR.7","15:10","Black Durgon Triggerfish","Melichthys niger",15.5,1
"353","2010","1206","2010.F.1206DFR.7","15:10","Caesar Grunt","Haemulon carbonarium",15.5,2
"354","2010","1206","2010.F.1206DFR.7","15:10","French Grunt","Haemulon flavolineatum",15.5,1
"355","2010","1206","2010.F.1206DFR.7","15:10","Graysby Seabass","Cephalopholis cruentata",15.5,1
"356","2010","1206","2010.F.1206DFR.7","15:10","Greenblotch Parrotfish","Sparisoma atomarium",15.5,3
"357","2010","1206","2010.F.1206DFR.7","15:10","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"358","2010","1206","2010.F.1206DFR.7","15:10","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"359","2010","1206","2010.F.1206DFR.7","15:10","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"360","2010","1206","2010.F.1206DFR.7","15:10","Schoolmaster Snapper","Lutjanus apodus",15.5,2
"361","2010","1206","2010.F.1206DFR.7","15:10","Schoolmaster Snapper","Lutjanus apodus",25.5,3
"362","2010","1206","2010.F.1206DFR.7","15:10","Striped Parrotfish","Scarus iseri",15.5,4
"363","2010","1206","2010.F.1206DFR.7","15:10","White Grunt","Haemulon plumierii",15.5,1
"364","2010","1206","2010.F.1206DFR.7","15:10","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,1
"365","2010","1206","2010.F.1206DFR.8","15:10","Graysby Seabass","Cephalopholis cruentata",15.5,1
"366","2010","1206","2010.F.1206DFR.8","15:10","Greenblotch Parrotfish","Sparisoma atomarium",15.5,2
"367","2010","1206","2010.F.1206DFR.8","15:10","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"368","2010","1206","2010.F.1206DFR.8","15:10","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"369","2010","1206","2010.F.1206DFR.8","15:10","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"370","2010","1206","2010.F.1206DFR.8","15:10","Spanish Grunt","Haemulon macrostomum",15.5,1
"371","2010","1206","2010.F.1206DFR.8","15:10","Spanish Grunt","Haemulon macrostomum",25.5,2
"372","2010","1206","2010.F.1206DFR.8","15:10","Spotfin Butterflyfish","Chaetodon ocellatus",15.5,2
"373","2010","1206","2010.F.1206DFR.8","15:10","Stoplight Parrotfish","Sparisoma viride",45.5,1
"374","2010","1206","2010.F.1206DFR.8","15:10","Striped Parrotfish","Scarus iseri",7.5,2
"375","2010","1206","2010.F.1206DFR.8","15:10","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"376","2010","1206","2010.F.1206SFR.1","14:15","Bar Jack","Caranx ruber",7.5,1
"377","2010","1206","2010.F.1206SFR.1","14:15","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"378","2010","1206","2010.F.1206SFR.1","14:15","Redband Parrotfish","Sparisoma aurofrenatum",7.5,1
"379","2010","1206","2010.F.1206SFR.1","14:15","Spanish Grunt","Haemulon macrostomum",7.5,1
"380","2010","1206","2010.F.1206SFR.1","14:15","Stoplight Parrotfish","Sparisoma viride",7.5,1
"381","2010","1206","2010.F.1206SFR.1","14:15","Stoplight Parrotfish","Sparisoma viride",15.5,2
"382","2010","1206","2010.F.1206SFR.1","14:15","Tomtate Grunt","Haemulon aurolineatum",7.5,2
"383","2010","1206","2010.F.1206SFR.1","14:15","Yellowtail Parrotfish","Sparisoma rubripinne",7.5,1
"384","2010","1206","2010.F.1206SFR.1","14:15","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,2
"385","2010","1206","2010.F.1206SFR.2","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"386","2010","1206","2010.F.1206SFR.2","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"387","2010","1206","2010.F.1206SFR.2","14:15","French Grunt","Haemulon flavolineatum",7.5,1
"388","2010","1206","2010.F.1206SFR.2","14:15","Gray Angelfish","Pomacanthus arcuatus",15.5,1
"389","2010","1206","2010.F.1206SFR.2","14:15","Ocean Surgeonfish","Acanthurus tractus",7.5,2
"390","2010","1206","2010.F.1206SFR.2","14:15","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"391","2010","1206","2010.F.1206SFR.2","14:15","Princess Parrotfish","Scarus taeniopterus",7.5,3
"392","2010","1206","2010.F.1206SFR.2","14:15","Redband Parrotfish","Sparisoma aurofrenatum",7.5,1
"393","2010","1206","2010.F.1206SFR.2","14:15","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"394","2010","1206","2010.F.1206SFR.2","14:15","Stoplight Parrotfish","Sparisoma viride",15.5,2
"395","2010","1206","2010.F.1206SFR.2","14:15","Stoplight Parrotfish","Sparisoma viride",35.5,1
"396","2010","1206","2010.F.1206SFR.2","14:15","Striped Parrotfish","Scarus iseri",15.5,2
"397","2010","1206","2010.F.1206SFR.2","14:15","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,1
"398","2010","1206","2010.F.1206SFR.3","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,2
"399","2010","1206","2010.F.1206SFR.3","14:15","Bluestriped Grunt","Haemulon sciurus",7.5,2
"400","2010","1206","2010.F.1206SFR.3","14:15","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"401","2010","1206","2010.F.1206SFR.3","14:15","Queen Triggerfish","Balistes vetula",35.5,1
"402","2010","1206","2010.F.1206SFR.3","14:15","Redband Parrotfish","Sparisoma aurofrenatum",7.5,1
"403","2010","1206","2010.F.1206SFR.3","14:15","Rock Hind Seabass","Epinephelus adscensionis",7.5,1
"404","2010","1206","2010.F.1206SFR.3","14:15","Striped Parrotfish","Scarus iseri",15.5,1
"405","2010","1206","2010.F.1206SFR.3","14:15","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"406","2010","1206","2010.F.1206SFR.4","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,2
"407","2010","1206","2010.F.1206SFR.4","14:15","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"408","2010","1206","2010.F.1206SFR.4","14:15","French Grunt","Haemulon flavolineatum",7.5,1
"409","2010","1206","2010.F.1206SFR.4","14:15","Greenblotch Parrotfish","Sparisoma atomarium",15.5,1
"410","2010","1206","2010.F.1206SFR.4","14:15","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"411","2010","1206","2010.F.1206SFR.4","14:15","Redband Parrotfish","Sparisoma aurofrenatum",7.5,1
"412","2010","1206","2010.F.1206SFR.4","14:15","Striped Parrotfish","Scarus iseri",7.5,2
"413","2010","1206","2010.F.1206SFR.4","14:15","Yellowtail Damselfish","Microspathodon chrysurus",7.5,3
"414","2010","1206","2010.F.1206SFR.5","14:15","Banded Butterflyfish","Chaetodon striatus",7.5,2
"415","2010","1206","2010.F.1206SFR.5","14:15","Bar Jack","Caranx ruber",35.5,2
"416","2010","1206","2010.F.1206SFR.5","14:15","French Angelfish","Pomacanthus paru",7.5,1
"417","2010","1206","2010.F.1206SFR.5","14:15","French Angelfish","Pomacanthus paru",15.5,4
"418","2010","1206","2010.F.1206SFR.5","14:15","Lane Snapper","Lutjanus synagris",15.5,1
"419","2010","1206","2010.F.1206SFR.5","14:15","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"420","2010","1206","2010.F.1206SFR.5","14:15","Princess Parrotfish","Scarus taeniopterus",7.5,4
"421","2010","1206","2010.F.1206SFR.5","14:15","Red hind Seabass","Epinephelus guttatus",15.5,1
"422","2010","1206","2010.F.1206SFR.5","14:15","Redtail Parrotfish","Sparisoma chrysopterum",7.5,2
"423","2010","1206","2010.F.1206SFR.5","14:15","Redtail Parrotfish","Sparisoma chrysopterum",15.5,2
"424","2010","1206","2010.F.1206SFR.5","14:15","Schoolmaster Snapper","Lutjanus apodus",15.5,2
"425","2010","1206","2010.F.1206SFR.5","14:15","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"426","2010","1206","2010.F.1206SFR.5","14:15","Stoplight Parrotfish","Sparisoma viride",7.5,1
"427","2010","1206","2010.F.1206SFR.5","14:15","Striped Parrotfish","Scarus iseri",7.5,9
"428","2010","1206","2010.F.1206SFR.5","14:15","Yellowtail Parrotfish","Sparisoma rubripinne",7.5,13
"429","2010","1206","2010.F.1206SFR.5","14:15","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,4
"430","2010","1206","2010.F.1206SFR.5","14:15","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"431","2010","1206","2010.F.1206SFR.6","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"432","2010","1206","2010.F.1206SFR.6","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"433","2010","1206","2010.F.1206SFR.6","14:15","Bluestriped Grunt","Haemulon sciurus",15.5,2
"434","2010","1206","2010.F.1206SFR.6","14:15","Bluestriped Grunt","Haemulon sciurus",25.5,1
"435","2010","1206","2010.F.1206SFR.6","14:15","Foureye Butterflyfish","Chaetodon capistratus",7.5,4
"436","2010","1206","2010.F.1206SFR.6","14:15","Foureye Butterflyfish","Chaetodon capistratus",15.5,1
"437","2010","1206","2010.F.1206SFR.6","14:15","French Grunt","Haemulon flavolineatum",15.5,6
"438","2010","1206","2010.F.1206SFR.6","14:15","Graysby Seabass","Cephalopholis cruentata",15.5,1
"439","2010","1206","2010.F.1206SFR.6","14:15","Lane Snapper","Lutjanus synagris",15.5,4
"440","2010","1206","2010.F.1206SFR.6","14:15","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"441","2010","1206","2010.F.1206SFR.6","14:15","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"442","2010","1206","2010.F.1206SFR.6","14:15","Princess Parrotfish","Scarus taeniopterus",7.5,1
"443","2010","1206","2010.F.1206SFR.6","14:15","Princess Parrotfish","Scarus taeniopterus",15.5,5
"444","2010","1206","2010.F.1206SFR.6","14:15","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"445","2010","1206","2010.F.1206SFR.6","14:15","Redtail Parrotfish","Sparisoma chrysopterum",7.5,1
"446","2010","1206","2010.F.1206SFR.6","14:15","Schoolmaster Snapper","Lutjanus apodus",15.5,1
"447","2010","1206","2010.F.1206SFR.6","14:15","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"448","2010","1206","2010.F.1206SFR.6","14:15","Stoplight Parrotfish","Sparisoma viride",15.5,1
"449","2010","1206","2010.F.1206SFR.6","14:15","Striped Parrotfish","Scarus iseri",7.5,2
"450","2010","1206","2010.F.1206SFR.6","14:15","White Grunt","Haemulon plumierii",25.5,1
"451","2010","1206","2010.F.1206SFR.7","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"452","2010","1206","2010.F.1206SFR.7","14:15","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"453","2010","1206","2010.F.1206SFR.7","14:15","French Angelfish","Pomacanthus paru",15.5,7
"454","2010","1206","2010.F.1206SFR.7","14:15","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"455","2010","1206","2010.F.1206SFR.7","14:15","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"456","2010","1206","2010.F.1206SFR.7","14:15","Princess Parrotfish","Scarus taeniopterus",15.5,1
"457","2010","1206","2010.F.1206SFR.7","14:15","Queen Parrotfish","Scarus vetula",15.5,1
"458","2010","1206","2010.F.1206SFR.7","14:15","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"459","2010","1206","2010.F.1206SFR.7","14:15","Stoplight Parrotfish","Sparisoma viride",15.5,1
"460","2010","1206","2010.F.1206SFR.8","14:15","Bluestriped Grunt","Haemulon sciurus",15.5,5
"461","2010","1206","2010.F.1206SFR.8","14:15","Caesar Grunt","Haemulon carbonarium",15.5,1
"462","2010","1206","2010.F.1206SFR.8","14:15","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"463","2010","1206","2010.F.1206SFR.8","14:15","French Grunt","Haemulon flavolineatum",15.5,14
"464","2010","1206","2010.F.1206SFR.8","14:15","Graysby Seabass","Cephalopholis cruentata",15.5,1
"465","2010","1206","2010.F.1206SFR.8","14:15","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"466","2010","1206","2010.F.1206SFR.8","14:15","Princess Parrotfish","Scarus taeniopterus",7.5,6
"467","2010","1206","2010.F.1206SFR.8","14:15","Princess Parrotfish","Scarus taeniopterus",15.5,1
