"","Year","Biomass_Category","Uniq_Transect","Site","Locality","Biomass_Transect","Biomass_g_per_100m2_Transect"
"329","2011","C","2011.F.WP4SFR.1","WP4SFR","West Point 4",0,0
"330","2011","C","2011.F.WP4SFR.2","WP4SFR","West Point 4",0,0
"331","2011","C","2011.F.WP4SFR.3","WP4SFR","West Point 4",0,0
"332","2011","C","2011.F.WP4SFR.4","WP4SFR","West Point 4",0,0
"333","2011","C","2011.F.WP4SFR.5","WP4SFR","West Point 4",0,0
"334","2011","C","2011.F.WP4SFR.6","WP4SFR","West Point 4",0,0
"335","2011","C","2011.F.WP4SFR.7","WP4SFR","West Point 4",0,0
"336","2011","C","2011.F.WP4SFR.8","WP4SFR","West Point 4",0,0
"337","2011","C","2011.F.WP5BR.1","WP5BR","West Point 5",0,0
"338","2011","C","2011.F.WP5BR.2","WP5BR","West Point 5",455.001362657556,758.33560442926
"339","2011","C","2011.F.WP5BR.3","WP5BR","West Point 5",0,0
"340","2011","C","2011.F.WP5BR.4","WP5BR","West Point 5",0,0
"341","2011","C","2011.F.WP5BR.5","WP5BR","West Point 5",326.452405166638,544.087341944397
"342","2011","C","2011.F.WP5BR.6","WP5BR","West Point 5",107.60529389057,179.342156484284
"343","2011","C","2011.F.WP5BR.7","WP5BR","West Point 5",0,0
"344","2011","C","2011.F.WP5BR.8","WP5BR","West Point 5",1305.7458971779,2176.24316196317
"345","2011","C","2011.F.WP5DFR.1","WP5DFR","West Point 5",2092.06151854798,3486.76919757997
"346","2011","C","2011.F.WP5DFR.2","WP5DFR","West Point 5",6822.16170462031,11370.2695077005
"347","2011","C","2011.F.WP5DFR.3","WP5DFR","West Point 5",417.149475574933,695.249125958221
"348","2011","C","2011.F.WP5DFR.4","WP5DFR","West Point 5",0,0
"349","2011","C","2011.F.WP5DFR.5","WP5DFR","West Point 5",673.746925489823,1122.91154248304
"350","2011","C","2011.F.WP5DFR.6","WP5DFR","West Point 5",0,0
"351","2011","C","2011.F.WP5DFR.7","WP5DFR","West Point 5",1446.75263647428,2411.25439412381
"352","2011","C","2011.F.WP5DFR.8","WP5DFR","West Point 5",563.990732185195,939.984553641991
"353","2011","C","2011.F.WP5SFR.1","WP5SFR","West Point 5",224.573022830391,374.288371383985
"354","2011","C","2011.F.WP5SFR.2","WP5SFR","West Point 5",0,0
"355","2011","C","2011.F.WP5SFR.3","WP5SFR","West Point 5",0,0
"356","2011","C","2011.F.WP5SFR.4","WP5SFR","West Point 5",0,0
"357","2011","C","2011.F.WP5SFR.5","WP5SFR","West Point 5",0,0
"358","2011","C","2011.F.WP5SFR.6","WP5SFR","West Point 5",0,0
"359","2011","C","2011.F.WP5SFR.7","WP5SFR","West Point 5",609.240324084628,1015.40054014105
"360","2011","C","2011.F.WP5SFR.8","WP5SFR","West Point 5",0,0
"361","2011","H","2011.F.1062BR.1","1062BR","1062",222.050168469498,370.08361411583
"362","2011","H","2011.F.1062BR.2","1062BR","1062",335.194010042782,558.656683404636
"363","2011","H","2011.F.1062BR.3","1062BR","1062",177.209844464296,295.349740773827
"364","2011","H","2011.F.1062BR.4","1062BR","1062",33.6971840200374,56.161973366729
"365","2011","H","2011.F.1062BR.5","1062BR","1062",362.648309701545,604.413849502575
"366","2011","H","2011.F.1062BR.6","1062BR","1062",628.94877444862,1048.24795741437
"367","2011","H","2011.F.1062BR.7","1062BR","1062",3230.74027379679,5384.56712299465
"368","2011","H","2011.F.1062BR.8","1062BR","1062",1525.06408919856,2541.7734819976
"369","2011","H","2011.F.1062DFR.1","1062DFR","1062",160.044354872632,266.740591454387
"370","2011","H","2011.F.1062DFR.2","1062DFR","1062",179.395907192037,298.993178653395
"371","2011","H","2011.F.1062DFR.3","1062DFR","1062",160.118705454829,266.864509091382
"372","2011","H","2011.F.1062DFR.4","1062DFR","1062",0,0
"373","2011","H","2011.F.1062DFR.5","1062DFR","1062",105.074401631572,175.124002719287
"374","2011","H","2011.F.1062DFR.6","1062DFR","1062",957.69568155943,1596.15946926572
"375","2011","H","2011.F.1062DFR.7","1062DFR","1062",431.636152056347,719.393586760578
"376","2011","H","2011.F.1062DFR.8","1062DFR","1062",753.107051973954,1255.17841995659
"377","2011","H","2011.F.1062SFR.1","1062SFR","1062",304.945143305007,508.241905508345
"378","2011","H","2011.F.1062SFR.2","1062SFR","1062",412.712060676136,687.853434460227
"379","2011","H","2011.F.1062SFR.3","1062SFR","1062",405.378572470571,675.630954117619
"380","2011","H","2011.F.1062SFR.4","1062SFR","1062",1141.35747294279,1902.26245490465
"381","2011","H","2011.F.1062SFR.5","1062SFR","1062",160.118705454829,266.864509091382
"382","2011","H","2011.F.1062SFR.6","1062SFR","1062",366.51963401812,610.866056696867
"383","2011","H","2011.F.1062SFR.7","1062SFR","1062",342.239708412507,570.399514020845
"384","2011","H","2011.F.1062SFR.8","1062SFR","1062",881.981648818855,1469.96941469809
"385","2011","H","2011.F.1206BR.1","1206BR","1206",0,0
"386","2011","H","2011.F.1206BR.2","1206BR","1206",52.5465680615377,87.5776134358962
"387","2011","H","2011.F.1206BR.3","1206BR","1206",127.709443892461,212.849073154102
"388","2011","H","2011.F.1206BR.4","1206BR","1206",62.3721634781598,103.953605796933
"389","2011","H","2011.F.1206BR.5","1206BR","1206",571.85105446998,953.0850907833
"390","2011","H","2011.F.1206BR.6","1206BR","1206",211.536541579906,352.560902633177
"391","2011","H","2011.F.1206BR.7","1206BR","1206",143.087387945351,238.478979908918
"392","2011","H","2011.F.1206BR.8","1206BR","1206",130.448712513093,217.414520855156
"393","2011","H","2011.F.1206DFR.1","1206DFR","1206",24.4336970112716,40.7228283521193
"394","2011","H","2011.F.1206DFR.2","1206DFR","1206",0,0
"395","2011","H","2011.F.1206DFR.3","1206DFR","1206",89.8575805065518,149.762634177586
"396","2011","H","2011.F.1206DFR.4","1206DFR","1206",843.428397993172,1405.71399665529
"397","2011","H","2011.F.1206DFR.5","1206DFR","1206",539.025881266146,898.37646877691
"398","2011","H","2011.F.1206DFR.6","1206DFR","1206",1372.53385315812,2287.55642193021
"399","2011","H","2011.F.1206DFR.7","1206DFR","1206",2274.26331594877,3790.43885991462
"400","2011","H","2011.F.1206DFR.8","1206DFR","1206",740.56008122067,1234.26680203445
"401","2011","H","2011.F.1206SFR.1","1206SFR","1206",145.543675185881,242.572791976468
"402","2011","H","2011.F.1206SFR.2","1206SFR","1206",63.782318530038,106.30386421673
"403","2011","H","2011.F.1206SFR.3","1206SFR","1206",183.949597693157,306.582662821928
"404","2011","H","2011.F.1206SFR.4","1206SFR","1206",579.217713572622,965.362855954371
"405","2011","H","2011.F.1206SFR.5","1206SFR","1206",1594.0128475613,2656.68807926884
"406","2011","H","2011.F.1206SFR.6","1206SFR","1206",619.581069391284,1032.63511565214
"407","2011","H","2011.F.1206SFR.7","1206SFR","1206",2047.45686554368,3412.42810923946
"408","2011","H","2011.F.1206SFR.8","1206SFR","1206",214.871281555212,358.11880259202
"409","2011","H","2011.F.CBBR.1","CBBR","Caye Bokel",624.074069653009,1040.12344942168
"410","2011","H","2011.F.CBBR.2","CBBR","Caye Bokel",268.550732653289,447.584554422149
"411","2011","H","2011.F.CBBR.3","CBBR","Caye Bokel",1530.22270579532,2550.37117632554
"412","2011","H","2011.F.CBBR.4","CBBR","Caye Bokel",277.844255101446,463.073758502411
"413","2011","H","2011.F.CBBR.5","CBBR","Caye Bokel",579.841946981198,966.403244968664
"414","2011","H","2011.F.CBBR.6","CBBR","Caye Bokel",451.071243274329,751.785405457215
"415","2011","H","2011.F.CBBR.7","CBBR","Caye Bokel",63.6544519944278,106.090753324046
"416","2011","H","2011.F.CBBR.8","CBBR","Caye Bokel",590.040218242204,983.400363737007
"417","2011","H","2011.F.CBDFR.1","CBDFR","Caye Bokel",149.736160955452,249.560268259086
"418","2011","H","2011.F.CBDFR.2","CBDFR","Caye Bokel",144.089161931072,240.148603218454
"419","2011","H","2011.F.CBDFR.3","CBDFR","Caye Bokel",0,0
"420","2011","H","2011.F.CBDFR.4","CBDFR","Caye Bokel",801.912444003468,1336.52074000578
"421","2011","H","2011.F.CBDFR.5","CBDFR","Caye Bokel",373.552923002927,622.588205004879
"422","2011","H","2011.F.CBDFR.6","CBDFR","Caye Bokel",1245.38473899319,2075.64123165532
"423","2011","H","2011.F.CBDFR.7","CBDFR","Caye Bokel",104.052747167226,173.421245278709
"424","2011","H","2011.F.CBDFR.8","CBDFR","Caye Bokel",804.04006157555,1340.06676929258
"425","2011","H","2011.F.CBSFR.1","CBSFR","Caye Bokel",35.8016223674942,59.6693706124903
"426","2011","H","2011.F.CBSFR.2","CBSFR","Caye Bokel",792.935372577208,1321.55895429535
"427","2011","H","2011.F.CBSFR.3","CBSFR","Caye Bokel",48.5017016911817,80.8361694853029
"428","2011","H","2011.F.CBSFR.4","CBSFR","Caye Bokel",1601.47410911307,2669.12351518844
"429","2011","H","2011.F.CBSFR.5","CBSFR","Caye Bokel",5019.38795080469,8365.64658467448
"430","2011","H","2011.F.CBSFR.6","CBSFR","Caye Bokel",1097.22490672586,1828.70817787643
"431","2011","H","2011.F.CBSFR.7","CBSFR","Caye Bokel",644.116981785339,1073.52830297556
"432","2011","H","2011.F.CBSFR.8","CBSFR","Caye Bokel",528.382301383603,880.637168972672
"433","2011","H","2011.F.WP4BR.1","WP4BR","West Point 4",111.372567317835,185.620945529724
"434","2011","H","2011.F.WP4BR.2","WP4BR","West Point 4",85.8188679058364,143.031446509727
"435","2011","H","2011.F.WP4BR.3","WP4BR","West Point 4",99.6571110663934,166.095185110656
"436","2011","H","2011.F.WP4BR.4","WP4BR","West Point 4",4637.14731600303,7728.57886000505
"437","2011","H","2011.F.WP4BR.5","WP4BR","West Point 4",631.714708955127,1052.85784825855
"438","2011","H","2011.F.WP4BR.6","WP4BR","West Point 4",317.81604345787,529.693405763117
"439","2011","H","2011.F.WP4BR.7","WP4BR","West Point 4",23.9541674262325,39.9236123770541
"440","2011","H","2011.F.WP4BR.8","WP4BR","West Point 4",98.5797631546056,164.299605257676
"441","2011","H","2011.F.WP4DFR.1","WP4DFR","West Point 4",1943.2061271616,3238.67687860266
"442","2011","H","2011.F.WP4DFR.2","WP4DFR","West Point 4",2895.15734261356,4825.26223768927
"443","2011","H","2011.F.WP4DFR.3","WP4DFR","West Point 4",1028.13082833014,1713.55138055024
"444","2011","H","2011.F.WP4DFR.4","WP4DFR","West Point 4",1774.7239576256,2957.87326270934
"445","2011","H","2011.F.WP4DFR.5","WP4DFR","West Point 4",1244.63491268983,2074.39152114972
"446","2011","H","2011.F.WP4DFR.6","WP4DFR","West Point 4",672.370999970597,1120.61833328433
"447","2011","H","2011.F.WP4DFR.7","WP4DFR","West Point 4",2595.80610064005,4326.34350106675
"448","2011","H","2011.F.WP4DFR.8","WP4DFR","West Point 4",1246.01160919325,2076.68601532208
"449","2011","H","2011.F.WP4SFR.1","WP4SFR","West Point 4",333.269379048219,555.448965080364
"450","2011","H","2011.F.WP4SFR.2","WP4SFR","West Point 4",534.714678791779,891.191131319631
"451","2011","H","2011.F.WP4SFR.3","WP4SFR","West Point 4",633.303642951481,1055.5060715858
"452","2011","H","2011.F.WP4SFR.4","WP4SFR","West Point 4",1512.27795638748,2520.46326064581
"453","2011","H","2011.F.WP4SFR.5","WP4SFR","West Point 4",364.992934744564,608.321557907606
"454","2011","H","2011.F.WP4SFR.6","WP4SFR","West Point 4",1364.48254253583,2274.13757089306
"455","2011","H","2011.F.WP4SFR.7","WP4SFR","West Point 4",5318.422057152,8864.03676192
"456","2011","H","2011.F.WP4SFR.8","WP4SFR","West Point 4",1602.05168858044,2670.08614763406
"457","2011","H","2011.F.WP5BR.1","WP5BR","West Point 5",4.81388343143391,8.02313905238985
"458","2011","H","2011.F.WP5BR.2","WP5BR","West Point 5",295.835159436761,493.058599061268
"459","2011","H","2011.F.WP5BR.3","WP5BR","West Point 5",458.381945499675,763.969909166124
"460","2011","H","2011.F.WP5BR.4","WP5BR","West Point 5",501.788484882748,836.314141471246
"461","2011","H","2011.F.WP5BR.5","WP5BR","West Point 5",60.5001670903512,100.833611817252
"462","2011","H","2011.F.WP5BR.6","WP5BR","West Point 5",711.915536191195,1186.52589365199
"463","2011","H","2011.F.WP5BR.7","WP5BR","West Point 5",219.753530922175,366.255884870292
"464","2011","H","2011.F.WP5BR.8","WP5BR","West Point 5",209.542628975856,349.23771495976
"465","2011","H","2011.F.WP5DFR.1","WP5DFR","West Point 5",267.087278919881,445.145464866469
"466","2011","H","2011.F.WP5DFR.2","WP5DFR","West Point 5",975.425473634464,1625.70912272411
"467","2011","H","2011.F.WP5DFR.3","WP5DFR","West Point 5",117.38884094998,195.648068249967
"468","2011","H","2011.F.WP5DFR.4","WP5DFR","West Point 5",539.898722034829,899.831203391382
"469","2011","H","2011.F.WP5DFR.5","WP5DFR","West Point 5",1503.18710883543,2505.31184805904
"470","2011","H","2011.F.WP5DFR.6","WP5DFR","West Point 5",1288.9646393565,2148.27439892749
"471","2011","H","2011.F.WP5DFR.7","WP5DFR","West Point 5",260.472114073455,434.120190122425
"472","2011","H","2011.F.WP5DFR.8","WP5DFR","West Point 5",1966.80019812377,3278.00033020628
"473","2011","H","2011.F.WP5SFR.1","WP5SFR","West Point 5",576.410590390501,960.684317317502
"474","2011","H","2011.F.WP5SFR.2","WP5SFR","West Point 5",180.19603793619,300.326729893649
"475","2011","H","2011.F.WP5SFR.3","WP5SFR","West Point 5",1598.37695701718,2663.96159502864
"476","2011","H","2011.F.WP5SFR.4","WP5SFR","West Point 5",1107.83004421889,1846.38340703148
"477","2011","H","2011.F.WP5SFR.5","WP5SFR","West Point 5",238.274190905988,397.12365150998
"478","2011","H","2011.F.WP5SFR.6","WP5SFR","West Point 5",112.810291628006,188.017152713344
"479","2011","H","2011.F.WP5SFR.7","WP5SFR","West Point 5",714.837124910596,1191.39520818433
"480","2011","H","2011.F.WP5SFR.8","WP5SFR","West Point 5",694.347443354767,1157.24573892461
"481","2012","C","2012.F.1062BR.1","1062BR","1062",224.573022830391,374.288371383985
"482","2012","C","2012.F.1062BR.2","1062BR","1062",5.85531699677375,9.75886166128958
"483","2012","C","2012.F.1062BR.3","1062BR","1062",601.933257420827,1003.22209570138
"484","2012","C","2012.F.1062BR.4","1062BR","1062",0,0
"485","2012","C","2012.F.1062BR.5","1062BR","1062",500.085736828906,833.476228048176
"486","2012","C","2012.F.1062BR.6","1062BR","1062",0,0
"487","2012","C","2012.F.1062BR.7","1062BR","1062",784.90962567975,1308.18270946625
"488","2012","C","2012.F.1062DFR.1","1062DFR","1062",0,0
"489","2012","C","2012.F.1062DFR.2","1062DFR","1062",0,0
"490","2012","C","2012.F.1062DFR.3","1062DFR","1062",0,0
"491","2012","C","2012.F.1062DFR.4","1062DFR","1062",0,0
"492","2012","C","2012.F.1062DFR.5","1062DFR","1062",0,0
"493","2012","C","2012.F.1062DFR.6","1062DFR","1062",0,0
"494","2012","C","2012.F.1062DFR.7","1062DFR","1062",0,0
"495","2012","C","2012.F.1062DFR.8","1062DFR","1062",0,0
"496","2012","C","2012.F.1062SFR.1","1062SFR","1062",0,0
"497","2012","C","2012.F.1062SFR.2","1062SFR","1062",5.85531699677375,9.75886166128958
"498","2012","C","2012.F.1062SFR.3","1062SFR","1062",0,0
"499","2012","C","2012.F.1062SFR.4","1062SFR","1062",11.9861783228074,19.9769638713457
"500","2012","C","2012.F.1062SFR.5","1062SFR","1062",212.57082444077,354.284707401283
"501","2012","C","2012.F.1062SFR.6","1062SFR","1062",5.99308916140372,9.98848193567286
"502","2012","C","2012.F.1062SFR.7","1062SFR","1062",0,0
"503","2012","C","2012.F.1062SFR.8","1062SFR","1062",5.99308916140372,9.98848193567286
"504","2012","C","2012.F.1071DFR.1","1071DFR","1071",0,0
"505","2012","C","2012.F.1071DFR.2","1071DFR","1071",0,0
"506","2012","C","2012.F.1071DFR.3","1071DFR","1071",0,0
"507","2012","C","2012.F.1071DFR.4","1071DFR","1071",0,0
"508","2012","C","2012.F.1071DFR.5","1071DFR","1071",0,0
"509","2012","C","2012.F.1071DFR.6","1071DFR","1071",0,0
"510","2012","C","2012.F.1071DFR.7","1071DFR","1071",0,0
"511","2012","C","2012.F.1071DFR.8","1071DFR","1071",0,0
"512","2012","C","2012.F.1071SFR.1","1071SFR","1071",0,0
"513","2012","C","2012.F.1071SFR.2","1071SFR","1071",0,0
"514","2012","C","2012.F.1071SFR.3","1071SFR","1071",0,0
"515","2012","C","2012.F.1071SFR.4","1071SFR","1071",0,0
"516","2012","C","2012.F.1071SFR.5","1071SFR","1071",0,0
"517","2012","C","2012.F.1071SFR.6","1071SFR","1071",0,0
"518","2012","C","2012.F.1071SFR.7","1071SFR","1071",0,0
"519","2012","C","2012.F.1071SFR.8","1071SFR","1071",0,0
"520","2012","C","2012.F.1206DFR.1","1206DFR","1206",613.4169422738,1022.36157045633
"521","2012","C","2012.F.1206DFR.2","1206DFR","1206",0,0
"522","2012","C","2012.F.1206DFR.3","1206DFR","1206",0,0
"523","2012","C","2012.F.1206DFR.4","1206DFR","1206",0,0
"524","2012","C","2012.F.1206DFR.5","1206DFR","1206",0,0
"525","2012","C","2012.F.1206DFR.6","1206DFR","1206",101.879382336247,169.798970560412
"526","2012","C","2012.F.1206DFR.7","1206DFR","1206",543.511209798835,905.852016331392
"527","2012","C","2012.F.1206DFR.8","1206DFR","1206",0,0
"528","2012","C","2012.F.1206SFR.1","1206SFR","1206",0,0
"529","2012","C","2012.F.1206SFR.2","1206SFR","1206",0,0
"530","2012","C","2012.F.1206SFR.3","1206SFR","1206",0,0
"531","2012","C","2012.F.1206SFR.4","1206SFR","1206",0,0
"532","2012","C","2012.F.1206SFR.5","1206SFR","1206",0,0
"533","2012","C","2012.F.1206SFR.6","1206SFR","1206",0,0
"534","2012","C","2012.F.1206SFR.7","1206SFR","1206",0,0
"535","2012","C","2012.F.1206SFR.8","1206SFR","1206",0,0
"536","2012","C","2012.F.CBBR.1","CBBR","Caye Bokel",0,0
"537","2012","C","2012.F.CBBR.2","CBBR","Caye Bokel",0,0
"538","2012","C","2012.F.CBBR.3","CBBR","Caye Bokel",0,0
"539","2012","C","2012.F.CBBR.4","CBBR","Caye Bokel",5.85531699677375,9.75886166128958
"540","2012","C","2012.F.CBBR.5","CBBR","Caye Bokel",224.573022830391,374.288371383985
"541","2012","C","2012.F.CBBR.6","CBBR","Caye Bokel",52.6978529709637,87.8297549516062
"542","2012","C","2012.F.CBBR.7","CBBR","Caye Bokel",50.9396911681235,84.8994852802059
"543","2012","C","2012.F.CBBR.8","CBBR","Caye Bokel",75.1143876257601,125.190646042933
"544","2012","C","2012.F.CBDFR.1","CBDFR","Caye Bokel",145.607899832391,242.679833053984
"545","2012","C","2012.F.CBDFR.2","CBDFR","Caye Bokel",48.0227121274237,80.0378535457062
"546","2012","C","2012.F.CBDFR.3","CBDFR","Caye Bokel",48.0227121274237,80.0378535457062
"547","2012","C","2012.F.CBDFR.4","CBDFR","Caye Bokel",98.9624032955472,164.937338825912
"548","2012","C","2012.F.CBDFR.5","CBDFR","Caye Bokel",101.879382336247,169.798970560412
"549","2012","C","2012.F.CBDFR.6","CBDFR","Caye Bokel",28.6154662844456,47.6924438074093
"550","2012","C","2012.F.CBDFR.7","CBDFR","Caye Bokel",0,0
"551","2012","C","2012.F.CBDFR.8","CBDFR","Caye Bokel",160.992804286734,268.32134047789
"552","2012","C","2012.F.CBSFR.1","CBSFR","Caye Bokel",0,0
"553","2012","C","2012.F.CBSFR.2","CBSFR","Caye Bokel",0,0
"554","2012","C","2012.F.CBSFR.3","CBSFR","Caye Bokel",0,0
"555","2012","C","2012.F.CBSFR.4","CBSFR","Caye Bokel",0,0
"556","2012","C","2012.F.CBSFR.5","CBSFR","Caye Bokel",0,0
"557","2012","C","2012.F.CBSFR.6","CBSFR","Caye Bokel",0,0
"558","2012","C","2012.F.CBSFR.7","CBSFR","Caye Bokel",0,0
"559","2012","C","2012.F.CBSFR.8","CBSFR","Caye Bokel",0,0
"560","2012","C","2012.F.WP4BR.1","WP4BR","West Point 4",0,0
"561","2012","C","2012.F.WP4BR.2","WP4BR","West Point 4",0,0
"562","2012","C","2012.F.WP4BR.3","WP4BR","West Point 4",0,0
"563","2012","C","2012.F.WP4BR.4","WP4BR","West Point 4",0,0
"564","2012","C","2012.F.WP4BR.5","WP4BR","West Point 4",0,0
"565","2012","C","2012.F.WP4BR.6","WP4BR","West Point 4",0,0
"566","2012","C","2012.F.WP4BR.7","WP4BR","West Point 4",0,0
"567","2012","C","2012.F.WP4BR.8","WP4BR","West Point 4",0,0
"568","2012","C","2012.F.WP4DFR.1","WP4DFR","West Point 4",0,0
"569","2012","C","2012.F.WP4DFR.2","WP4DFR","West Point 4",0,0
"570","2012","C","2012.F.WP4DFR.3","WP4DFR","West Point 4",0,0
"571","2012","C","2012.F.WP4DFR.4","WP4DFR","West Point 4",0,0
"572","2012","C","2012.F.WP4DFR.5","WP4DFR","West Point 4",0,0
"573","2012","C","2012.F.WP4DFR.6","WP4DFR","West Point 4",0,0
"574","2012","C","2012.F.WP4DFR.7","WP4DFR","West Point 4",0,0
"575","2012","C","2012.F.WP4DFR.8","WP4DFR","West Point 4",0,0
"576","2012","C","2012.F.WP4SFR.1","WP4SFR","West Point 4",0,0
"577","2012","C","2012.F.WP4SFR.2","WP4SFR","West Point 4",0,0
"578","2012","C","2012.F.WP4SFR.3","WP4SFR","West Point 4",0,0
"579","2012","C","2012.F.WP4SFR.4","WP4SFR","West Point 4",0,0
"580","2012","C","2012.F.WP4SFR.5","WP4SFR","West Point 4",0,0
"581","2012","C","2012.F.WP4SFR.6","WP4SFR","West Point 4",0,0
"582","2012","C","2012.F.WP4SFR.7","WP4SFR","West Point 4",0,0
"583","2012","C","2012.F.WP4SFR.8","WP4SFR","West Point 4",0,0
"584","2012","C","2012.F.WP5BR.1","WP5BR","West Point 5",224.573022830391,374.288371383985
"585","2012","C","2012.F.WP5BR.2","WP5BR","West Point 5",5.64155596815427,9.40259328025712
"586","2012","C","2012.F.WP5BR.3","WP5BR","West Point 5",0,0
"587","2012","C","2012.F.WP5BR.4","WP5BR","West Point 5",10.960769235212,18.2679487253533
"588","2012","C","2012.F.WP5BR.5","WP5BR","West Point 5",0,0
"589","2012","C","2012.F.WP5BR.6","WP5BR","West Point 5",0,0
